"","file","fb_prob","i_local_cc2","i_local_cc3","measure","imprecision"
"1","github/linkclustering_cna/data/dfs_final/network_1.csv",0.05,0.357078159633123,0.410718011940143,"i_degree",0.358311343172126
"2","github/linkclustering_cna/data/dfs_final/network_2.csv",0.1,0.285961389424127,0.296503054560775,"i_degree",0.264594296653379
"3","github/linkclustering_cna/data/dfs_final/network_3.csv",0.15,0.258138113668772,0.261671549179188,"i_degree",0.259869171153805
"4","github/linkclustering_cna/data/dfs_final/network_4.csv",0.2,0.156433816029803,0.149883750049258,"i_degree",0.161071059455542
"5","github/linkclustering_cna/data/dfs_final/network_5.csv",0.25,0.0812965129302834,0.0736122512252215,"i_degree",0.0876343769728043
"6","github/linkclustering_cna/data/dfs_final/network_6.csv",0.3,0.057520028877211,0.0594061411224855,"i_degree",0.0606796457853805
"7","github/linkclustering_cna/data/dfs_final/network_7.csv",0.35,0.124322968612496,0.126581988853036,"i_degree",0.124058958724336
"8","github/linkclustering_cna/data/dfs_final/network_8.csv",0.4,0.21561094742891,0.19639511108304,"i_degree",0.219379559829044
"9","github/linkclustering_cna/data/dfs_final/network_1.csv",0.05,0.357078159633123,0.410718011940143,"i_kshell",0.395378881016034
"10","github/linkclustering_cna/data/dfs_final/network_2.csv",0.1,0.285961389424127,0.296503054560775,"i_kshell",0.419246251048558
"11","github/linkclustering_cna/data/dfs_final/network_3.csv",0.15,0.258138113668772,0.261671549179188,"i_kshell",0.359521282737528
"12","github/linkclustering_cna/data/dfs_final/network_4.csv",0.2,0.156433816029803,0.149883750049258,"i_kshell",0.168912452246002
"13","github/linkclustering_cna/data/dfs_final/network_5.csv",0.25,0.0812965129302834,0.0736122512252215,"i_kshell",0.089183681176312
"14","github/linkclustering_cna/data/dfs_final/network_6.csv",0.3,0.057520028877211,0.0594061411224855,"i_kshell",0.0527724862827428
"15","github/linkclustering_cna/data/dfs_final/network_7.csv",0.35,0.124322968612496,0.126581988853036,"i_kshell",0.123103905823782
"16","github/linkclustering_cna/data/dfs_final/network_8.csv",0.4,0.21561094742891,0.19639511108304,"i_kshell",0.170102921425683
"17","github/linkclustering_cna/data/dfs_final/network_1.csv",0.05,0.357078159633123,0.410718011940143,"i_global_cc",0.386378299989147
"18","github/linkclustering_cna/data/dfs_final/network_2.csv",0.1,0.285961389424127,0.296503054560775,"i_global_cc",0.282315810649495
"19","github/linkclustering_cna/data/dfs_final/network_3.csv",0.15,0.258138113668772,0.261671549179188,"i_global_cc",0.224453005871917
"20","github/linkclustering_cna/data/dfs_final/network_4.csv",0.2,0.156433816029803,0.149883750049258,"i_global_cc",0.173403853920704
"21","github/linkclustering_cna/data/dfs_final/network_5.csv",0.25,0.0812965129302834,0.0736122512252215,"i_global_cc",0.0841526246359857
"22","github/linkclustering_cna/data/dfs_final/network_6.csv",0.3,0.057520028877211,0.0594061411224855,"i_global_cc",0.15238599741007
"23","github/linkclustering_cna/data/dfs_final/network_7.csv",0.35,0.124322968612496,0.126581988853036,"i_global_cc",0.0992392773331098
"24","github/linkclustering_cna/data/dfs_final/network_8.csv",0.4,0.21561094742891,0.19639511108304,"i_global_cc",0.218879224827514
"25","github/linkclustering_cna/data/dfs_final/network_1.csv",0.05,0.357078159633123,0.410718011940143,"i_local_cc5",0.309309916164012
"26","github/linkclustering_cna/data/dfs_final/network_2.csv",0.1,0.285961389424127,0.296503054560775,"i_local_cc5",0.250397011877947
"27","github/linkclustering_cna/data/dfs_final/network_3.csv",0.15,0.258138113668772,0.261671549179188,"i_local_cc5",0.234435778793082
"28","github/linkclustering_cna/data/dfs_final/network_4.csv",0.2,0.156433816029803,0.149883750049258,"i_local_cc5",0.16994360256627
"29","github/linkclustering_cna/data/dfs_final/network_5.csv",0.25,0.0812965129302834,0.0736122512252215,"i_local_cc5",0.0794576233177897
"30","github/linkclustering_cna/data/dfs_final/network_6.csv",0.3,0.057520028877211,0.0594061411224855,"i_local_cc5",0.057782548976406
"31","github/linkclustering_cna/data/dfs_final/network_7.csv",0.35,0.124322968612496,0.126581988853036,"i_local_cc5",0.126724112643004
"32","github/linkclustering_cna/data/dfs_final/network_8.csv",0.4,0.21561094742891,0.19639511108304,"i_local_cc5",0.212907404586487
